## BEGIN HEADER
#
##------------------------------------------------------------------------------
## Origin Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#SOURCE:   "Ocean Networks Canada Data Archive"  / Citation Author
#HTTP:      http://www.oceannetworks.ca          / Citation Publication Site
#HOME:     "University of Victoria, Canada"      / Citation Publication Location
#FLDATE:    2026-08-25T22:08:18.003Z  / File Creation Date = Date for Citation
#CITATION1: "Ocean Networks Canada Society. 2011. Folger Pinnacle Acoustic Doppler Current Profiler 2 MHz Deployed 2010-08-23. Ocean Networks Canada Society. https://doi.org/10.34943/8e95fa18-8b49-49ff-a190-a5f5921eb961. Subset Query: 37507706. Accessed 2026-08-25."  / Citation Title
#CITATION2: "Ocean Networks Canada Society. 2012. Folger Pinnacle Conductivity Temperature Depth Deployed 2012-08-29. Ocean Networks Canada Society. https://doi.org/10.34943/c2c9c8e4-c419-439a-af76-99a63dab7e73. Subset Query: 37507705. Accessed 2026-08-25."  / Citation Title
#CITATION3: "Ocean Networks Canada Society. 2013. Folger Pinnacle Conductivity Temperature Depth Deployed 2013-07-16. Ocean Networks Canada Society. https://doi.org/10.34943/9aa2493a-d767-4c36-b0c7-a5e41a4d2fed. Subset Query: 37507701. Accessed 2026-08-25."  / Citation Title
#CITATION4: "Ocean Networks Canada Society. 2014. Folger Pinnacle Conductivity Temperature Depth Deployed 2014-07-23. Ocean Networks Canada Society. https://doi.org/10.34943/d5033ae7-2d79-4b9d-ad49-578bf91fd221. Subset Query: 37507708. Accessed 2026-08-25."  / Citation Title
#CITATION5: "Ocean Networks Canada Society. 2015. Folger Pinnacle Conductivity Temperature Depth Deployed 2015-07-20. Ocean Networks Canada Society. https://doi.org/10.34943/3b29704f-6366-4a2b-80dd-cabe6a07321c. Subset Query: 37507700. Accessed 2026-08-25."  / Citation Title
#CITATION6: "Ocean Networks Canada Society. 2016. Folger Pinnacle Conductivity Temperature Depth Deployed 2016-04-20. Ocean Networks Canada Society. https://doi.org/10.34943/48660004-9419-4204-b8f3-4e259a1e6011. Subset Query: 37507709. Accessed 2026-08-25."  / Citation Title
#CITATION7: "Ocean Networks Canada Society. 2019. Folger Pinnacle Conductivity Temperature Depth Deployed 2019-07-03. Ocean Networks Canada Society. https://doi.org/10.34943/ed6785f5-e5ee-4f07-a1ed-07e370db7193. Subset Query: 37507702. Accessed 2026-08-25."  / Citation Title
#CITATION8: "Ocean Networks Canada Society. 2021. Folger Pinnacle Conductivity Temperature Depth Deployed 2021-04-20. Ocean Networks Canada Society. https://doi.org/10.34943/2e2c06e7-b25e-4e2d-a4af-1893866baba1. Subset Query: 37507704. Accessed 2026-08-25."  / Citation Title
#CITATION9: "Ocean Networks Canada Society. 2022. Folger Pinnacle Conductivity Temperature Depth Deployed 2022-04-07. Ocean Networks Canada Society. https://doi.org/10.34943/3f212a6a-f3a0-4eba-8d4d-4318ee38e051. Subset Query: 37507710. Accessed 2026-08-25."  / Citation Title
#CITATION10: "Ocean Networks Canada Society. 2023. Folger Pinnacle Conductivity Temperature Depth Deployed 2023-04-12. Ocean Networks Canada Society. https://doi.org/10.34943/91dadfdd-59ba-47a0-8dd5-2ff754f469bd. Subset Query: 37507707. Accessed 2026-08-25."  / Citation Title
#CITATION11: "Ocean Networks Canada Society. 2024. Folger Pinnacle Conductivity Temperature Depth Deployed 2024-04-10. Ocean Networks Canada Society. https://doi.org/10.34943/e46c805f-9c51-4cc0-a058-c0b196ea3c7a. Subset Query: 37507711. Accessed 2026-08-25."  / Citation Title
#CITATION12: "Ocean Networks Canada Society. 2025. Folger Pinnacle Conductivity Temperature Depth Deployed 2025-09-04. Ocean Networks Canada Society. https://doi.org/10.34943/ae028b65-5000-446f-ac9f-ad2029ee98a1. Subset Query: 37507703. Accessed 2026-08-25."  / Citation Title
#METADATF:  FolgerPassage_FolgerPinnacle_variables_Temperature_20110203T170000Z_20260811T180000Z-NaN_clean_avg1hour_CSV_META.xml  / Metadata file name
#SEARCHID:  78854272                             / DMAS Search ID from Oceans3.0
#
##------------------------------------------------------------------------------
## Location Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#STNNAME:   OceanNetworksCanada-Pacific-NortheastPacificOcean-BarkleySound-FolgerPassage-FolgerPinnacle  / Station Name 
#STNCODE:   FGPPN                                / Station Code 
#LATITUDE:     48.808292                         / Latitude North
#LONGITUDE:  -125.281500                         / Longitude East
#DEPTH:        25.0                              / Depth (m)
#
##------------------------------------------------------------------------------
## Device Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DEVCAT: Acoustic Doppler Current Profiler 2 MHz  / Device Category
#DEVTOT:    12  / Total number of Device Deployments contributing to data
#
#DEPLDATE1: 2011-02-03T00:30:00.000Z             / Device 1 Deployment Date
#DEVNAME1: "Nortek Aquadopp Profiler AQD 2958"   / Device Name of Device 1
#DEVCODE1:  NORTEKAQDPRO2958                     / Device Code of Device 1
#DEVID1:    20002                                / Device ID of Device 1
#
#DEPLDATE2: 2012-08-29T00:00:00.000Z             / Device 2 Deployment Date
#DEVNAME2: "Sea-Bird SeaCAT SBE19plus V2 7035"   / Device Name of Device 2
#DEVCODE2:  SBECTD19p7035                        / Device Code of Device 2
#DEVID2:    23029                                / Device ID of Device 2
#
#DEPLDATE3: 2013-07-16T18:00:00.000Z             / Device 3 Deployment Date
#DEVNAME3: "Sea-Bird SeaCAT SBE19plus V2 7036"   / Device Name of Device 3
#DEVCODE3:  SBECTD19p7036                        / Device Code of Device 3
#DEVID3:    23028                                / Device ID of Device 3
#
#DEPLDATE4: 2014-07-23T18:00:00.000Z             / Device 4 Deployment Date
#DEVNAME4: "Sea-Bird SeaCAT SBE16plus 6001"      / Device Name of Device 4
#DEVCODE4:  SBECTD16p6001                        / Device Code of Device 4
#DEVID4:    20220                                / Device ID of Device 4
#
#DEPLDATE5: 2015-07-20T20:50:00.000Z             / Device 5 Deployment Date
#DEVNAME5: "Sea-Bird SeaCAT SBE19plus V2 7035"   / Device Name of Device 5
#DEVCODE5:  SBECTD19p7035                        / Device Code of Device 5
#DEVID5:    23029                                / Device ID of Device 5
#
#DEPLDATE6: 2016-04-20T20:30:00.000Z             / Device 6 Deployment Date
#DEVNAME6: "Sea-Bird SeaCAT SBE19plus V2 7036"   / Device Name of Device 6
#DEVCODE6:  SBECTD19p7036                        / Device Code of Device 6
#DEVID6:    23028                                / Device ID of Device 6
#
#DEPLDATE7: 2019-10-11T01:00:00.000Z             / Device 7 Deployment Date
#DEVNAME7: "Sea-Bird SeaCAT SBE19plus V2 7589"   / Device Name of Device 7
#DEVCODE7:  SBECTD19p7589                        / Device Code of Device 7
#DEVID7:    23491                                / Device ID of Device 7
#
#DEPLDATE8: 2021-04-20T18:27:00.000Z             / Device 8 Deployment Date
#DEVNAME8: "Sea-Bird SeaCAT SBE19plus V2 6938"   / Device Name of Device 8
#DEVCODE8:  SBECTD19p6938                        / Device Code of Device 8
#DEVID8:    23087                                / Device ID of Device 8
#
#DEPLDATE9: 2022-04-07T17:30:00.000Z             / Device 9 Deployment Date
#DEVNAME9: "Sea-Bird SeaCAT SBE19plus V2 7770"   / Device Name of Device 9
#DEVCODE9:  SBECTD19p7770                        / Device Code of Device 9
#DEVID9:    24001                                / Device ID of Device 9
#
#DEPLDATE10: 2023-04-12T17:34:00.000Z            / Device 10 Deployment Date
#DEVNAME10: "Sea-Bird SeaCAT SBE19plus V2 7787"  / Device Name of Device 10
#DEVCODE10:  SBECTD19p7787                       / Device Code of Device 10
#DEVID10:    24124                               / Device ID of Device 10
#
#DEPLDATE11: 2024-04-10T23:50:00.000Z            / Device 11 Deployment Date
#DEVNAME11: "Sea-Bird SeaCAT SBE19plus V2 4996"  / Device Name of Device 11
#DEVCODE11:  SBECTD19p4996                       / Device Code of Device 11
#DEVID11:    24140                               / Device ID of Device 11
#
#DEPLDATE12: 2025-09-04T17:42:00.000Z            / Device 12 Deployment Date
#DEVNAME12: "Sea-Bird SeaCAT SBE19plus V2 7518"  / Device Name of Device 12
#DEVCODE12:  SBECTD19p7518                       / Device Code of Device 12
#DEVID12:    23355                               / Device ID of Device 12
#
##------------------------------------------------------------------------------
## Data Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DATEFROM:  2011-02-03T17:00:00.000Z             / Data Start Time
#DATETO:    2026-08-11T18:00:00.000Z             / Data End Time
#PERIODTOT: 14                                   / Number of Sample Periods
#PERIODST1: 2010-10-28T23:21:06.000Z             / Sample Period 1 Start Time
#PERIOD1:   10                                   / Sensor Sample Period 1 (s)
#PERIODST2: 2011-02-21T23:48:02.000Z             / Sample Period 2 Start Time
#PERIOD2:   60                                   / Sensor Sample Period 2 (s)
#PERIODST3: 2012-10-15T19:09:01.000Z             / Sample Period 3 Start Time
#PERIOD3:   1                                    / Sensor Sample Period 3 (s)
#PERIODST4: 2013-07-08T23:03:07.000Z             / Sample Period 4 Start Time
#PERIOD4:   1                                    / Sensor Sample Period 4 (s)
#PERIODST5: 2014-06-03T15:17:59.000Z             / Sample Period 5 Start Time
#PERIOD5:   0.25                                 / Sensor Sample Period 5 (s)
#PERIODST6: 2014-06-13T00:00:00.000Z             / Sample Period 6 Start Time
#PERIOD6:   15                                   / Sensor Sample Period 6 (s)
#PERIODST7: 2015-06-02T01:37:57.000Z             / Sample Period 7 Start Time
#PERIOD7:   1                                    / Sensor Sample Period 7 (s)
#PERIODST8: 2016-03-31T19:00:00.000Z             / Sample Period 8 Start Time
#PERIOD8:   0.25                                 / Sensor Sample Period 8 (s)
#PERIODST9: 2016-07-13T21:23:06.000Z             / Sample Period 9 Start Time
#PERIOD9:   1                                    / Sensor Sample Period 9 (s)
#PERIODST10: 2017-04-07T23:42:09.000Z            / Sample Period 10 Start Time
#PERIOD10:   1                                   / Sensor Sample Period 10 (s)
#PERIODST11: 2017-11-10T00:00:00.000Z            / Sample Period 11 Start Time
#PERIOD11:   1                                   / Sensor Sample Period 11 (s)
#PERIODST12: 2019-06-28T20:00:00.000Z            / Sample Period 12 Start Time
#PERIOD12:   1                                   / Sensor Sample Period 12 (s)
#PERIODST13: 2021-03-26T00:00:00.000Z            / Sample Period 13 Start Time
#PERIOD13:   1                                   / Sensor Sample Period 13 (s)
#PERIODST14: 2022-09-06T00:00:00.000Z            / Sample Period 14 Start Time
#PERIOD14:   1                                   / Sensor Sample Period 14 (s)
#RESAMPPRD: 3600                                 / Resample Period (s)
#RESAMPTYP: Average                              / Resample Type
#RESAMPMIN: 70%  / Minimum percent valid data per resample
#RESAMPDCR: Fixed window averaging without overlap  / Resample Description
#TOTSAMPLE: 101282                               / Samples in File
#TOTSMPEXP: 136033                               / Samples expected
#DPOPTGAPS: NaN  / Data Gaps: NaN - Fill missing/bad data with NaNs (Not a Number) 
#DPOPTQC:   Clean  / Quality Control: Clean Data - replace data that have QAQC flags 3 or 4 with NaNs 
#QAREMARK:  None                                 / Quality Assurance Remarks
#
#"QC Flag (0-9): 0 = no QC; 1 = good; 2 = probably good, use with caution; 3 = probably bad; 4 = bad; 6 = bad down-sampling; 7 = Averaged value; 8 = Interpolated Value; 9 = Missing Value (NaN). See metadata for more information."
#"Time UTC (yyyy-mm-ddThh:mm:ss.fffZ)", "Temperature (C)", "Temperature QC Flag", "Temperature Count"
## END HEADER
2016-03-05T09:30:00.000Z, 10.136746993, 7, 14400
2016-03-05T10:30:00.000Z, 10.102678076, 7, 14400
2016-03-05T11:30:00.000Z, 10.042852319, 7, 14400
2016-03-05T12:30:00.000Z, 9.953318563, 7, 14400
2016-03-05T13:30:00.000Z, 9.918573693, 7, 14399
2016-03-05T14:30:00.000Z, 10.014548549, 7, 14400
2016-03-05T15:30:00.000Z, 10.047672299, 7, 14400
2016-03-05T16:30:00.000Z, 10.186425976, 7, 14398
2016-03-05T17:30:00.000Z, 10.309890017, 7, 14395
2016-03-05T18:30:00.000Z, 10.303473503, 7, 14398
2016-03-05T19:30:00.000Z, 10.298424625, 7, 14396
2016-03-05T20:30:00.000Z, 10.204225865, 7, 14398
2016-03-05T21:30:00.000Z, 10.243596444, 7, 14398
2016-03-05T22:30:00.000Z, 10.256055817, 7, 14397
2016-03-05T23:30:00.000Z, 10.248467333, 7, 14397
2016-03-06T00:30:00.000Z, 10.231489567, 7, 14397
2016-03-06T01:30:00.000Z, 10.228131315, 7, 14399
2016-03-06T02:30:00.000Z, 10.235413319, 7, 14400
2016-03-06T03:30:00.000Z, 10.180486083, 7, 14400
2016-03-06T04:30:00.000Z, 10.225199354, 7, 14399
2016-03-06T05:30:00.000Z, 10.286984265, 7, 14401
2016-03-06T06:30:00.000Z, 10.257637273, 7, 14399
2016-03-06T07:30:00.000Z, 10.231167576, 7, 14400
2016-03-06T08:30:00.000Z, 10.207452972, 7, 14400
2016-03-06T09:30:00.000Z, 10.315554521, 7, 14400
2016-03-06T10:30:00.000Z, 10.369385993, 7, 14400
2016-03-06T11:30:00.000Z, 10.328593951, 7, 14400
2016-03-06T12:30:00.000Z, 10.159680818, 7, 14399
2016-03-06T13:30:00.000Z, 10.048807111, 7, 14400
2016-03-06T14:30:00.000Z, 10.2035705, 7, 14400
2016-03-06T15:30:00.000Z, 10.326788949, 7, 14397
2016-03-06T16:30:00.000Z, 10.361969422, 7, 14396
2016-03-06T17:30:00.000Z, 10.416529277, 7, 14397
2016-03-06T18:30:00.000Z, 10.518257268, 7, 14399
2016-03-06T19:30:00.000Z, 10.542506355, 7, 14398
2016-03-06T20:30:00.000Z, 10.522843606, 7, 14397
2016-03-06T21:30:00.000Z, 10.510559355, 7, 14398
2016-03-06T22:30:00.000Z, 10.526278454, 7, 14397
2016-03-06T23:30:00.000Z, 10.53542508, 7, 14398
2016-03-07T00:30:00.000Z, 10.503527946, 7, 14399
2016-03-07T01:30:00.000Z, 10.503533285, 7, 14397
2016-03-07T02:30:00.000Z, 10.606283749, 7, 14399
2016-03-07T03:30:00.000Z, 10.636803118, 7, 14399
2016-03-07T04:30:00.000Z, 10.60893878, 7, 14399
2016-03-07T05:30:00.000Z, 10.600875852, 7, 14399
2016-03-07T06:30:00.000Z, 10.595213188, 7, 14399
2016-03-07T07:30:00.000Z, 10.590492597, 7, 14399
2016-03-07T08:30:00.000Z, 10.59056084, 7, 14400
2016-03-07T09:30:00.000Z, 10.583565324, 7, 14399
2016-03-07T10:30:00.000Z, 10.559271403, 7, 14400
2016-03-07T11:30:00.000Z, 10.551032106, 7, 14399
2016-03-07T12:30:00.000Z, 10.558828993, 7, 14400
2016-03-07T13:30:00.000Z, 10.586054847, 7, 14400
2016-03-07T14:30:00.000Z, 10.569283999, 7, 14399
2016-03-07T15:30:00.000Z, 10.56954463, 7, 14394
2016-03-07T16:30:00.000Z, 10.54450655, 7, 14396
2016-03-07T17:30:00.000Z, 10.54509354, 7, 14396
2016-03-07T18:30:00.000Z, 10.52929058, 7, 14395
2016-03-07T19:30:00.000Z, 10.54038611, 7, 14399
2016-03-07T20:30:00.000Z, 10.529252597, 7, 14400
2016-03-07T21:30:00.000Z, 10.516962403, 7, 14400
2016-03-07T22:30:00.000Z, 10.504562803, 7, 14399
2016-03-07T23:30:00.000Z, 10.513751569, 7, 14400
2016-03-08T00:30:00.000Z, 10.521567975, 7, 14398
2016-03-08T01:30:00.000Z, 10.502283066, 7, 14397
2016-03-08T02:30:00.000Z, 10.586552372, 7, 14399
2016-03-08T03:30:00.000Z, 10.560542285, 7, 14400
2016-03-08T04:30:00.000Z, 10.512420729, 7, 14400
2016-03-08T05:30:00.000Z, 10.491493479, 7, 14400
2016-03-08T06:30:00.000Z, 10.493483284, 7, 14399
2016-03-08T07:30:00.000Z, 10.479530431, 7, 14400
2016-03-08T08:30:00.000Z, 10.473637674, 7, 14400
2016-03-08T09:30:00.000Z, 10.474214722, 7, 14400
2016-03-08T10:30:00.000Z, 10.475382499, 7, 14399
2016-03-08T11:30:00.000Z, 10.477722299, 7, 14400
2016-03-08T12:30:00.000Z, 10.513924208, 7, 14400
2016-03-08T13:30:00.000Z, 10.518008285, 7, 14400
2016-03-08T14:30:00.000Z, 10.52925825, 7, 14400
2016-03-08T15:30:00.000Z, 10.54052636, 7, 14397
2016-03-08T16:30:00.000Z, 10.533366956, 7, 14396
2016-03-08T17:30:00.000Z, 10.445986804, 7, 14398
2016-03-08T18:30:00.000Z, 10.465161002, 7, 14398
2016-03-08T19:30:00.000Z, 10.4793189, 7, 14397
2016-03-08T20:30:00.000Z, 10.476778065, 7, 14397
2016-03-08T21:30:00.000Z, 10.48022739, 7, 14396
2016-03-08T22:30:00.000Z, 10.485415961, 7, 14398
2016-03-08T23:30:00.000Z, 10.483706738, 7, 14397
2016-03-09T00:30:00.000Z, 10.476694992, 7, 14396
2016-03-09T01:30:00.000Z, 10.451583721, 7, 14399
2016-03-09T02:30:00.000Z, 10.453276033, 7, 14399
2016-03-09T03:30:00.000Z, 10.452078208, 7, 14400
2016-03-09T04:30:00.000Z, 10.436977353, 7, 14399
2016-03-09T05:30:00.000Z, 10.440286854, 7, 14400
2016-03-09T06:30:00.000Z, 10.45693684, 7, 14400
2016-03-09T07:30:00.000Z, 10.459697299, 7, 14400
2016-03-09T08:30:00.000Z, 10.457331023, 7, 14399
2016-03-09T09:30:00.000Z, 10.463687236, 7, 14400
2016-03-09T10:30:00.000Z, 10.489224118, 7, 14400
2016-03-09T11:30:00.000Z, 10.482006, 7, 14400
2016-03-09T12:30:00.000Z, 10.457470081, 7, 14399
2016-03-09T13:30:00.000Z, 10.453758312, 7, 14400
2016-03-09T14:30:00.000Z, 10.439130384, 7, 14399
2016-03-09T15:30:00.000Z, 10.449550146, 7, 14398
2016-03-09T16:30:00.000Z, 10.442484129, 7, 14397
2016-03-09T17:30:00.000Z, 10.440723587, 7, 14398
2016-03-09T18:30:00.000Z, 10.432003035, 7, 14398
2016-03-09T19:30:00.000Z, 10.420458014, 7, 14400
2016-03-09T20:30:00.000Z, 10.409631481, 7, 14396
2016-03-09T21:30:00.000Z, 10.375239276, 7, 14398
2016-03-09T22:30:00.000Z, 10.397805049, 7, 14398
2016-03-09T23:30:00.000Z, 10.412915399, 7, 14397
2016-03-10T00:30:00.000Z, 10.41089102, 7, 14398
2016-03-10T01:30:00.000Z, 10.413662903, 7, 14400
2016-03-10T02:30:00.000Z, 10.380639444, 7, 14400
2016-03-10T03:30:00.000Z, 10.409478625, 7, 14400
2016-03-10T04:30:00.000Z, 10.378993555, 7, 14399
2016-03-10T05:30:00.000Z, 10.32715984, 7, 14400
2016-03-10T06:30:00.000Z, 10.335640257, 7, 14400
2016-03-10T07:30:00.000Z, 10.346667181, 7, 14400
2016-03-10T08:30:00.000Z, 10.343825153, 7, 14400
2016-03-10T09:30:00.000Z, 10.340926722, 7, 14400
2016-03-10T10:30:00.000Z, 10.347900701, 7, 14400
2016-03-10T11:30:00.000Z, 10.35196134, 7, 14400
2016-03-10T12:30:00.000Z, NaN, 6, 9734
2016-03-10T13:30:00.000Z, NaN, 6, 9353
2016-03-10T14:30:00.000Z, 10.322286993, 7, 14362
2016-03-10T15:30:00.000Z, 10.310839411, 7, 14354
2016-03-10T16:30:00.000Z, 10.325981209, 7, 14358
2016-03-10T17:30:00.000Z, 10.340299791, 7, 14355
2016-03-10T18:30:00.000Z, 10.423936539, 7, 14341
2016-03-10T19:30:00.000Z, 10.445313521, 7, 14348
2016-03-10T20:30:00.000Z, 10.438621674, 7, 14349
2016-03-10T21:30:00.000Z, 10.425206563, 7, 14354
2016-03-10T22:30:00.000Z, 10.397897386, 7, 14348
2016-03-10T23:30:00.000Z, 10.314701275, 7, 14355
2016-03-11T00:30:00.000Z, 10.38263862, 7, 14350
2016-03-11T01:30:00.000Z, 10.346982393, 7, 14358
2016-03-11T02:30:00.000Z, 10.317766384, 7, 14368
2016-03-11T03:30:00.000Z, 10.304893284, 7, 14369
2016-03-11T04:30:00.000Z, 10.281175003, 7, 14366
2016-03-11T05:30:00.000Z, 10.270774166, 7, 14365
2016-03-11T06:30:00.000Z, 10.300182318, 7, 14365
2016-03-11T07:30:00.000Z, 10.301051382, 7, 14365
2016-03-11T08:30:00.000Z, 10.305482727, 7, 14369
2016-03-11T09:30:00.000Z, 10.29732495, 7, 14369
2016-03-11T10:30:00.000Z, 10.300871805, 7, 14368
2016-03-11T11:30:00.000Z, 10.303223778, 7, 14366
2016-03-11T12:30:00.000Z, 10.289423262, 7, 14367
2016-03-11T13:30:00.000Z, 10.275904789, 7, 14366
2016-03-11T14:30:00.000Z, 10.265460156, 7, 14366
2016-03-11T15:30:00.000Z, 10.253207752, 7, 14357
2016-03-11T16:30:00.000Z, 10.242541957, 7, 14348
2016-03-11T17:30:00.000Z, 10.236458353, 7, 14354
2016-03-11T18:30:00.000Z, 10.2485111, 7, 14351
2016-03-11T19:30:00.000Z, 10.027048983, 7, 14350
2016-03-11T20:30:00.000Z, 9.809915144, 7, 14362
2016-03-11T21:30:00.000Z, 9.878271716, 7, 14365
2016-03-11T22:30:00.000Z, 9.870620228, 7, 14366
2016-03-11T23:30:00.000Z, 9.889162454, 7, 14361
2016-03-12T00:30:00.000Z, 10.160755281, 7, 14363
2016-03-12T01:30:00.000Z, 10.252281773, 7, 14363
2016-03-12T02:30:00.000Z, 10.25930172, 7, 14364
2016-03-12T03:30:00.000Z, 10.248750097, 7, 14366
2016-03-12T04:30:00.000Z, 10.223695184, 7, 14368
2016-03-12T05:30:00.000Z, 10.227335263, 7, 14369
2016-03-12T06:30:00.000Z, 10.226792734, 7, 14369
2016-03-12T07:30:00.000Z, 10.227404802, 7, 14368
2016-03-12T08:30:00.000Z, 10.201708442, 7, 14368
2016-03-12T09:30:00.000Z, 10.077368474, 7, 14369
2016-03-12T10:30:00.000Z, 10.026820362, 7, 14370
2016-03-12T11:30:00.000Z, 10.028346517, 7, 14369
2016-03-12T12:30:00.000Z, 10.037470638, 7, 14369
2016-03-12T13:30:00.000Z, 10.080330633, 7, 14367
2016-03-12T14:30:00.000Z, 10.151457618, 7, 14367
2016-03-12T15:30:00.000Z, 10.03361693, 7, 14359
2016-03-12T16:30:00.000Z, 9.989550432, 7, 14348
2016-03-12T17:30:00.000Z, 9.982401032, 7, 14345
2016-03-12T18:30:00.000Z, 10.130679627, 7, 14357
2016-03-12T19:30:00.000Z, 10.235400662, 7, 14360
2016-03-12T20:30:00.000Z, 10.191580333, 7, 14354
2016-03-12T21:30:00.000Z, 10.201050502, 7, 14346
2016-03-12T22:30:00.000Z, 10.24963397, 7, 14351
2016-03-12T23:30:00.000Z, 10.268866869, 7, 14352
2016-03-13T00:30:00.000Z, 10.229186114, 7, 14353
2016-03-13T01:30:00.000Z, 10.207981238, 7, 14364
2016-03-13T02:30:00.000Z, 10.207705394, 7, 14367
2016-03-13T03:30:00.000Z, 10.198646111, 7, 14361
2016-03-13T04:30:00.000Z, 10.177809238, 7, 14364
2016-03-13T05:30:00.000Z, 10.162757399, 7, 14366
2016-03-13T06:30:00.000Z, 10.174447915, 7, 14367
2016-03-13T07:30:00.000Z, 10.187628446, 7, 14364
2016-03-13T08:30:00.000Z, 10.196327311, 7, 14364
2016-03-13T09:30:00.000Z, 10.164877277, 7, 14364
2016-03-13T10:30:00.000Z, 10.103518288, 7, 14365
2016-03-13T11:30:00.000Z, 10.12784043, 7, 14363
2016-03-13T12:30:00.000Z, 10.111676556, 7, 14366
2016-03-13T13:30:00.000Z, 10.091842849, 7, 14369
2016-03-13T14:30:00.000Z, 10.085238505, 7, 14367
2016-03-13T15:30:00.000Z, 10.093144642, 7, 14361
2016-03-13T16:30:00.000Z, 10.077838746, 7, 14355
2016-03-13T17:30:00.000Z, 10.072058746, 7, 14355
2016-03-13T18:30:00.000Z, 10.084491166, 7, 14353
2016-03-13T19:30:00.000Z, 10.0948151, 7, 14351
2016-03-13T20:30:00.000Z, 10.090116922, 7, 14354
2016-03-13T21:30:00.000Z, 10.108752958, 7, 14349
2016-03-13T22:30:00.000Z, 10.157669206, 7, 14350
2016-03-13T23:30:00.000Z, 10.125608934, 7, 14349
2016-03-14T00:30:00.000Z, 10.110196021, 7, 14349
2016-03-14T01:30:00.000Z, 10.158760329, 7, 14353
2016-03-14T02:30:00.000Z, 10.174987623, 7, 14365
2016-03-14T03:30:00.000Z, 10.159530187, 7, 14364
2016-03-14T04:30:00.000Z, 10.148449053, 7, 14362
2016-03-14T05:30:00.000Z, 10.151369391, 7, 14362
2016-03-14T06:30:00.000Z, 10.152896651, 7, 14364
2016-03-14T07:30:00.000Z, 10.147833619, 7, 14367
2016-03-14T08:30:00.000Z, 10.18765724, 7, 14364
2016-03-14T09:30:00.000Z, 10.210342432, 7, 14364
2016-03-14T10:30:00.000Z, 10.18446891, 7, 14368
2016-03-14T11:30:00.000Z, 10.145413048, 7, 14370
2016-03-14T12:30:00.000Z, 10.1564043, 7, 14371
2016-03-14T13:30:00.000Z, 10.168941013, 7, 14371
2016-03-14T14:30:00.000Z, 10.187769339, 7, 14367
2016-03-14T15:30:00.000Z, 10.192605489, 7, 14356
2016-03-14T16:30:00.000Z, 10.193541118, 7, 14361
2016-03-14T17:30:00.000Z, 10.202967347, 7, 14360
2016-03-14T18:30:00.000Z, 10.230601531, 7, 14367
2016-03-14T19:30:00.000Z, 10.195363425, 7, 14365
2016-03-14T20:30:00.000Z, 10.158818248, 7, 14363
2016-03-14T21:30:00.000Z, 10.065270994, 7, 14359
2016-03-14T22:30:00.000Z, 10.088236096, 7, 14359
2016-03-14T23:30:00.000Z, 10.161435734, 7, 14356
2016-03-15T00:30:00.000Z, 9.704158549, 7, 14359
2016-03-15T01:30:00.000Z, 9.620969929, 7, 14366
2016-03-15T02:30:00.000Z, 9.663236028, 7, 14372
2016-03-15T03:30:00.000Z, 9.498102477, 7, 14372
2016-03-15T04:30:00.000Z, 9.47781807, 7, 14372
2016-03-15T05:30:00.000Z, 9.372205546, 7, 14372
2016-03-15T06:30:00.000Z, 9.488615648, 7, 14372
2016-03-15T07:30:00.000Z, 9.489087119, 7, 14370
2016-03-15T08:30:00.000Z, 9.44100446, 7, 14371
2016-03-15T09:30:00.000Z, 9.502624631, 7, 14372
2016-03-15T10:30:00.000Z, 9.51228472, 7, 14372
2016-03-15T11:30:00.000Z, 9.52851715, 7, 14373
2016-03-15T12:30:00.000Z, 9.578378647, 7, 14373
2016-03-15T13:30:00.000Z, 9.609593063, 7, 14373
2016-03-15T14:30:00.000Z, 9.650702317, 7, 14372
2016-03-15T15:30:00.000Z, 9.601620664, 7, 14368
2016-03-15T16:30:00.000Z, 9.511152666, 7, 14366
2016-03-15T17:30:00.000Z, 9.502702151, 7, 14366
2016-03-15T18:30:00.000Z, 9.708014763, 7, 14367
2016-03-15T19:30:00.000Z, 9.83901612, 7, 14361
2016-03-15T20:30:00.000Z, 9.804405888, 7, 14368
2016-03-15T21:30:00.000Z, 9.828273582, 7, 14365
2016-03-15T22:30:00.000Z, 9.753344615, 7, 14363
2016-03-15T23:30:00.000Z, 9.717250393, 7, 14363
2016-03-16T00:30:00.000Z, 9.922073048, 7, 14370
2016-03-16T01:30:00.000Z, 9.999929104, 7, 14369
2016-03-16T02:30:00.000Z, 9.970311769, 7, 14368
2016-03-16T03:30:00.000Z, 9.966674612, 7, 14369
2016-03-16T04:30:00.000Z, 9.979421451, 7, 14372
2016-03-16T05:30:00.000Z, 9.936203061, 7, 14374
2016-03-16T06:30:00.000Z, 9.946968552, 7, 14373
2016-03-16T07:30:00.000Z, 10.001675404, 7, 14372
2016-03-16T08:30:00.000Z, 9.82802584, 7, 14373
2016-03-16T09:30:00.000Z, 9.736567745, 7, 14373
2016-03-16T10:30:00.000Z, 9.7141422, 7, 14372
2016-03-16T11:30:00.000Z, 9.752960113, 7, 14373
2016-03-16T12:30:00.000Z, 9.884911904, 7, 14373
