STN_ID,DATE,Q_FLAG,LATITUDE,LONGITUDE,DEPTH,SeaWaterTemperature
C46206,11/27/1988 20:33,1,48.83,126,73,10.6
C46206,11/27/1988 21:33,1,48.83,126,73,10.6
C46206,11/27/1988 22:34,1,48.83,126,73,10.5
C46206,11/27/1988 23:34,1,48.83,126,73,10.5
C46206,11/28/1988 00:34,1,48.83,126,73,10.5
C46206,11/28/1988 01:34,1,48.83,126,73,10.5
C46206,11/28/1988 02:34,1,48.83,126,73,10.5
C46206,11/28/1988 03:34,1,48.83,126,73,10.5
C46206,11/28/1988 04:34,1,48.83,126,73,10.7
C46206,11/28/1988 05:34,1,48.83,126,73,10.7
C46206,11/28/1988 06:34,1,48.83,126,73,10.7
C46206,11/28/1988 07:34,1,48.83,126,73,10.7
C46206,11/28/1988 08:34,1,48.83,126,73,10.7
C46206,11/28/1988 09:34,1,48.83,126,73,10.7
C46206,11/28/1988 10:33,1,48.83,126,73,10.7
C46206,11/28/1988 12:34,1,48.83,126,73,10.8
C46206,11/28/1988 13:33,1,48.83,126,73,10.8
C46206,11/28/1988 14:34,1,48.83,126,73,10.8
C46206,11/28/1988 15:34,1,48.83,126,73,10.8
C46206,11/28/1988 16:33,1,48.83,126,73,10.8
C46206,11/28/1988 17:34,1,48.83,126,73,10.8
C46206,11/28/1988 18:34,1,48.83,126,73,10.8
C46206,11/28/1988 19:34,1,48.83,126,73,10.8
C46206,11/29/1988 12:33,1,48.83,126,73,10.7
C46206,11/29/1988 14:34,1,48.83,126,73,10.7
C46206,11/29/1988 15:34,1,48.83,126,73,10.7
C46206,11/29/1988 16:34,1,48.83,126,73,10.7
C46206,11/29/1988 17:34,1,48.83,126,73,10.7
C46206,11/29/1988 18:33,1,48.83,126,73,10.7
C46206,11/29/1988 19:34,1,48.83,126,73,10.7
C46206,11/29/1988 21:34,1,48.83,126,73,10.7
C46206,11/29/1988 22:34,1,48.83,126,73,10.7
C46206,11/30/1988 01:34,1,48.83,126,73,10.7
C46206,11/30/1988 02:34,1,48.83,126,73,10.6
C46206,11/30/1988 03:33,1,48.83,126,73,10.6
C46206,11/30/1988 04:34,1,48.83,126,73,10.7
C46206,11/30/1988 05:34,1,48.83,126,73,10.7
C46206,11/30/1988 06:32,1,48.83,126,73,10.7
C46206,11/30/1988 07:34,1,48.83,126,73,10.7
C46206,11/30/1988 08:34,1,48.83,126,73,10.7
C46206,11/30/1988 09:33,1,48.83,126,73,10.6
C46206,11/30/1988 12:34,1,48.83,126,73,10.7
C46206,11/30/1988 13:34,1,48.83,126,73,10.8
C46206,11/30/1988 14:34,1,48.83,126,73,10.9
C46206,11/30/1988 15:33,1,48.83,126,73,10.8
C46206,11/30/1988 16:34,1,48.83,126,73,10.9
C46206,11/30/1988 17:34,1,48.83,126,73,10.9
C46206,11/30/1988 18:34,1,48.83,126,73,10.9
C46206,11/30/1988 19:34,1,48.83,126,73,10.9
C46206,11/30/1988 20:34,1,48.83,126,73,10.9
C46206,11/30/1988 21:34,1,48.83,126,73,10.8
C46206,11/30/1988 22:34,1,48.83,126,73,10.8
C46206,11/30/1988 23:34,1,48.83,126,73,10.7
C46206,12/01/1988 00:34,1,48.83,126,73,10.7
C46206,12/01/1988 01:33,1,48.83,126,73,10.8
C46206,12/01/1988 02:34,1,48.83,126,73,10.8
C46206,12/01/1988 03:34,1,48.83,126,73,10.8
C46206,12/01/1988 04:33,1,48.83,126,73,10.9
C46206,12/01/1988 05:34,1,48.83,126,73,10.8
C46206,12/01/1988 06:34,1,48.83,126,73,10.8
C46206,12/01/1988 07:34,1,48.83,126,73,10.7
C46206,12/01/1988 08:34,1,48.83,126,73,10.7
C46206,12/01/1988 09:34,1,48.83,126,73,10.8
C46206,12/01/1988 23:34,1,48.83,126,73,10.7
C46206,12/02/1988 00:33,1,48.83,126,73,10.6
C46206,12/02/1988 01:34,1,48.83,126,73,10.6
C46206,12/02/1988 02:34,1,48.83,126,73,10.6
C46206,12/02/1988 03:34,1,48.83,126,73,10.7
C46206,12/02/1988 04:34,1,48.83,126,73,10.7
C46206,12/02/1988 05:34,1,48.83,126,73,10.8
C46206,12/02/1988 06:34,1,48.83,126,73,10.8
C46206,12/02/1988 07:34,1,48.83,126,73,10.7
C46206,12/02/1988 08:33,1,48.83,126,73,10.7
C46206,12/02/1988 09:34,1,48.83,126,73,10.7
C46206,12/02/1988 10:34,1,48.83,126,73,10.6
C46206,12/02/1988 11:33,1,48.83,126,73,10.6
C46206,12/02/1988 12:33,1,48.83,126,73,10.5
C46206,12/02/1988 13:34,1,48.83,126,73,10.5
C46206,12/02/1988 14:34,1,48.83,126,73,10.4
C46206,12/02/1988 15:34,1,48.83,126,73,10.4
C46206,12/02/1988 16:34,1,48.83,126,73,10.4
C46206,12/02/1988 17:34,1,48.83,126,73,10.4
C46206,12/02/1988 18:34,1,48.83,126,73,10.5
C46206,12/02/1988 19:34,1,48.83,126,73,10.5
C46206,12/02/1988 20:34,1,48.83,126,73,10.6
C46206,12/03/1988 19:34,1,48.83,126,73,10.9
C46206,12/03/1988 20:34,1,48.83,126,73,10.9
C46206,12/03/1988 21:33,1,48.83,126,73,10.9
C46206,12/03/1988 22:34,1,48.83,126,73,10.9
C46206,12/03/1988 23:34,1,48.83,126,73,10.9
C46206,12/04/1988 00:34,1,48.83,126,73,10.7
C46206,12/04/1988 01:34,1,48.83,126,73,10.6
C46206,12/04/1988 02:34,1,48.83,126,73,10.6
C46206,12/04/1988 03:34,1,48.83,126,73,10.5
C46206,12/04/1988 04:34,1,48.83,126,73,10.4
C46206,12/04/1988 05:34,1,48.83,126,73,10.5
C46206,12/04/1988 06:34,1,48.83,126,73,10.5
C46206,12/04/1988 07:34,1,48.83,126,73,10.4
C46206,12/04/1988 08:34,1,48.83,126,73,10.4
C46206,12/04/1988 09:34,1,48.83,126,73,10.4
C46206,12/04/1988 10:34,1,48.83,126,73,10.4
C46206,12/04/1988 11:34,1,48.83,126,73,10.3
C46206,12/04/1988 12:34,1,48.83,126,73,10.3
C46206,12/04/1988 13:34,1,48.83,126,73,10.3
C46206,12/04/1988 14:34,1,48.83,126,73,10.3
C46206,12/04/1988 15:34,1,48.83,126,73,10.3
C46206,12/04/1988 16:34,1,48.83,126,73,10.3
C46206,12/04/1988 23:34,1,48.83,126,73,10.2
C46206,12/05/1988 00:34,1,48.83,126,73,10.2
C46206,12/05/1988 01:34,1,48.83,126,73,10.2
C46206,12/05/1988 02:34,1,48.83,126,73,10.2
C46206,12/05/1988 03:34,1,48.83,126,73,10.3
C46206,12/05/1988 04:34,1,48.83,126,73,10.3
C46206,12/05/1988 05:34,1,48.83,126,73,10.2
C46206,12/05/1988 06:34,1,48.83,126,73,10.2
C46206,12/05/1988 07:34,1,48.83,126,73,10
C46206,12/05/1988 08:34,1,48.83,126,73,10
C46206,12/05/1988 09:34,1,48.83,126,73,10.1
C46206,12/05/1988 10:34,1,48.83,126,73,10.2
C46206,12/05/1988 11:34,1,48.83,126,73,10
C46206,12/05/1988 12:34,1,48.83,126,73,10
C46206,12/05/1988 13:34,1,48.83,126,73,10
C46206,12/05/1988 14:34,1,48.83,126,73,10
C46206,12/05/1988 16:33,1,48.83,126,73,10
C46206,12/05/1988 17:33,1,48.83,126,73,10.1
C46206,12/05/1988 19:34,1,48.83,126,73,10.3
C46206,12/05/1988 20:33,1,48.83,126,73,10.4
C46206,12/05/1988 21:34,1,48.83,126,73,10.2
C46206,12/05/1988 22:34,1,48.83,126,73,10.1
C46206,12/05/1988 23:33,1,48.83,126,73,10.2
C46206,12/06/1988 00:34,1,48.83,126,73,10.2
C46206,12/06/1988 01:34,1,48.83,126,73,10
C46206,12/06/1988 02:33,1,48.83,126,73,10
C46206,12/06/1988 03:34,1,48.83,126,73,10.2
C46206,12/06/1988 04:33,1,48.83,126,73,10.5
C46206,12/06/1988 05:34,1,48.83,126,73,10.3
C46206,12/06/1988 06:33,1,48.83,126,73,10.2
C46206,12/06/1988 07:34,1,48.83,126,73,10.2
C46206,12/06/1988 08:34,1,48.83,126,73,10.2
C46206,12/06/1988 09:34,1,48.83,126,73,10.2
C46206,12/06/1988 12:33,1,48.83,126,73,10.3
C46206,12/06/1988 13:33,1,48.83,126,73,10.3
C46206,12/06/1988 14:34,1,48.83,126,73,10.1
C46206,12/06/1988 15:34,1,48.83,126,73,10.2
C46206,12/06/1988 16:34,1,48.83,126,73,10.3
C46206,12/06/1988 18:34,1,48.83,126,73,10.3
C46206,12/06/1988 19:34,1,48.83,126,73,10.3
C46206,12/06/1988 20:34,1,48.83,126,73,10.4
C46206,12/06/1988 21:34,1,48.83,126,73,10.3
C46206,12/06/1988 23:34,1,48.83,126,73,10.4
C46206,12/07/1988 00:34,1,48.83,126,73,10.4
C46206,12/07/1988 01:34,1,48.83,126,73,10.3
C46206,12/07/1988 02:34,1,48.83,126,73,10.2
C46206,12/07/1988 03:33,1,48.83,126,73,10.2
C46206,12/07/1988 04:34,1,48.83,126,73,10
C46206,12/07/1988 05:33,1,48.83,126,73,10.1
C46206,12/07/1988 06:34,1,48.83,126,73,10.1
C46206,12/07/1988 07:34,1,48.83,126,73,10.1
C46206,12/07/1988 08:34,1,48.83,126,73,10.1
C46206,12/07/1988 09:33,1,48.83,126,73,10
C46206,12/07/1988 10:34,1,48.83,126,73,10
C46206,12/07/1988 11:34,1,48.83,126,73,10
C46206,12/07/1988 12:34,1,48.83,126,73,9.9
C46206,12/07/1988 13:34,1,48.83,126,73,10.2
C46206,12/07/1988 14:34,1,48.83,126,73,10.2
C46206,12/07/1988 15:34,1,48.83,126,73,10.3
C46206,12/07/1988 16:34,1,48.83,126,73,10.3
C46206,12/07/1988 17:34,1,48.83,126,73,10.3
C46206,12/07/1988 18:33,1,48.83,126,73,10.3
C46206,12/07/1988 19:34,1,48.83,126,73,10.2
C46206,12/07/1988 20:34,1,48.83,126,73,10.2
C46206,12/07/1988 23:34,1,48.83,126,73,10
C46206,12/08/1988 00:34,1,48.83,126,73,10.1
C46206,12/08/1988 01:33,1,48.83,126,73,10.1
C46206,12/08/1988 02:33,1,48.83,126,73,10
C46206,12/08/1988 03:33,1,48.83,126,73,10
C46206,12/08/1988 04:34,1,48.83,126,73,10
C46206,12/08/1988 05:34,1,48.83,126,73,10
C46206,12/08/1988 06:34,1,48.83,126,73,10
C46206,12/08/1988 07:33,1,48.83,126,73,10
C46206,12/08/1988 08:34,1,48.83,126,73,10
C46206,12/08/1988 09:33,1,48.83,126,73,10
C46206,12/08/1988 10:34,1,48.83,126,73,10.1
C46206,12/08/1988 11:34,1,48.83,126,73,10.1
C46206,12/08/1988 12:33,1,48.83,126,73,10.1
C46206,12/08/1988 13:34,1,48.83,126,73,10.1
C46206,12/08/1988 14:34,1,48.83,126,73,10.1
C46206,12/08/1988 15:34,1,48.83,126,73,10.1
C46206,12/08/1988 16:34,1,48.83,126,73,10.1
C46206,12/08/1988 17:33,1,48.83,126,73,10.1
C46206,12/08/1988 18:32,1,48.83,126,73,10.1
C46206,12/08/1988 19:34,1,48.83,126,73,10.1
C46206,12/08/1988 20:34,1,48.83,126,73,10.1
C46206,12/08/1988 21:34,1,48.83,126,73,10.1
C46206,12/09/1988 00:33,1,48.83,126,73,10.1
C46206,12/09/1988 01:33,1,48.83,126,73,10.1
C46206,12/09/1988 02:33,1,48.83,126,73,10.1
C46206,12/09/1988 03:34,1,48.83,126,73,10.1
C46206,12/09/1988 04:34,1,48.83,126,73,10.1
C46206,12/09/1988 05:34,1,48.83,126,73,10.1
C46206,12/09/1988 06:33,1,48.83,126,73,10.1
C46206,12/09/1988 07:34,1,48.83,126,73,10.2
C46206,12/09/1988 08:33,1,48.83,126,73,10.2
C46206,12/09/1988 09:34,1,48.83,126,73,10.2
C46206,12/09/1988 10:34,1,48.83,126,73,10.2
C46206,12/09/1988 11:34,1,48.83,126,73,10.2
C46206,12/09/1988 12:34,1,48.83,126,73,10.2
C46206,12/09/1988 13:34,1,48.83,126,73,10.2
C46206,12/09/1988 14:34,1,48.83,126,73,10.2
C46206,12/09/1988 15:34,1,48.83,126,73,10.2
C46206,12/09/1988 17:33,1,48.83,126,73,10.2
C46206,12/09/1988 18:33,1,48.83,126,73,10.2
C46206,12/09/1988 19:33,1,48.83,126,73,10.2
C46206,12/09/1988 20:34,1,48.83,126,73,10.2
C46206,12/09/1988 21:34,1,48.83,126,73,10.2
C46206,12/09/1988 22:33,1,48.83,126,73,10.2
C46206,12/09/1988 23:33,1,48.83,126,73,10.2
C46206,12/10/1988 00:34,1,48.83,126,73,10.2
C46206,12/10/1988 01:33,1,48.83,126,73,10.2
C46206,12/10/1988 02:34,1,48.83,126,73,10.2
C46206,12/10/1988 03:34,1,48.83,126,73,10.2
C46206,12/10/1988 04:34,1,48.83,126,73,10.1
C46206,12/10/1988 05:32,1,48.83,126,73,10.1
C46206,12/10/1988 06:34,1,48.83,126,73,10.1
C46206,12/10/1988 07:34,1,48.83,126,73,10.1
C46206,12/10/1988 08:34,1,48.83,126,73,10.1
C46206,12/10/1988 09:34,1,48.83,126,73,10.1
C46206,12/10/1988 10:34,1,48.83,126,73,10.1
C46206,12/10/1988 11:34,1,48.83,126,73,10.1
C46206,12/10/1988 12:34,1,48.83,126,73,10.1
C46206,12/10/1988 13:34,1,48.83,126,73,10.1
C46206,12/10/1988 14:34,1,48.83,126,73,10.1
C46206,12/10/1988 15:34,1,48.83,126,73,10.1
C46206,12/10/1988 16:34,1,48.83,126,73,10.1
C46206,12/10/1988 17:34,1,48.83,126,73,10.1
C46206,12/10/1988 18:34,1,48.83,126,73,10.2
C46206,12/10/1988 19:34,1,48.83,126,73,10.2
C46206,12/10/1988 20:34,1,48.83,126,73,10.2
C46206,12/10/1988 21:34,1,48.83,126,73,10.2
C46206,12/10/1988 22:34,1,48.83,126,73,10.2
C46206,12/10/1988 23:34,1,48.83,126,73,10.1
C46206,12/11/1988 00:34,1,48.83,126,73,10.1
C46206,12/11/1988 01:34,1,48.83,126,73,10.1
C46206,12/11/1988 02:34,1,48.83,126,73,10.1
C46206,12/11/1988 03:34,1,48.83,126,73,10.1
C46206,12/11/1988 04:34,1,48.83,126,73,10.1
C46206,12/11/1988 05:34,1,48.83,126,73,10.1
C46206,12/11/1988 06:34,1,48.83,126,73,10.1
C46206,12/11/1988 07:34,1,48.83,126,73,10.1
C46206,12/11/1988 08:34,1,48.83,126,73,10
C46206,12/11/1988 09:34,1,48.83,126,73,10
C46206,12/11/1988 10:34,1,48.83,126,73,10
C46206,12/11/1988 11:34,1,48.83,126,73,10
C46206,12/11/1988 12:34,1,48.83,126,73,10
C46206,12/11/1988 13:34,1,48.83,126,73,10
C46206,12/11/1988 14:34,1,48.83,126,73,10
C46206,12/11/1988 15:34,1,48.83,126,73,10.1
C46206,12/11/1988 16:34,1,48.83,126,73,10.1
C46206,12/11/1988 17:34,1,48.83,126,73,10.1
C46206,12/11/1988 18:34,1,48.83,126,73,10.1
C46206,12/11/1988 19:34,1,48.83,126,73,10.1
C46206,12/11/1988 20:34,1,48.83,126,73,10.1
C46206,12/11/1988 21:34,1,48.83,126,73,10.1
C46206,12/11/1988 22:34,1,48.83,126,73,10.1
C46206,12/11/1988 23:33,1,48.83,126,73,10.1
C46206,12/12/1988 00:34,1,48.83,126,73,10.1
C46206,12/12/1988 01:34,1,48.83,126,73,10.1
C46206,12/12/1988 02:34,1,48.83,126,73,10.1
C46206,12/12/1988 03:34,1,48.83,126,73,10.1
C46206,12/12/1988 04:34,1,48.83,126,73,10.1
C46206,12/12/1988 05:34,1,48.83,126,73,10.1
C46206,12/12/1988 06:33,1,48.83,126,73,10.1
C46206,12/12/1988 07:34,1,48.83,126,73,10.2
C46206,12/12/1988 08:34,1,48.83,126,73,10.2
C46206,12/12/1988 09:34,1,48.83,126,73,10.1
C46206,12/12/1988 10:34,1,48.83,126,73,10.1
C46206,12/12/1988 11:34,1,48.83,126,73,10.1
C46206,12/12/1988 12:34,1,48.83,126,73,10.1
C46206,12/12/1988 13:34,1,48.83,126,73,10.1
C46206,12/12/1988 14:34,1,48.83,126,73,10.2
C46206,12/12/1988 15:34,1,48.83,126,73,10.1
C46206,12/12/1988 16:34,1,48.83,126,73,10.1
C46206,12/12/1988 17:33,1,48.83,126,73,10.1
C46206,12/12/1988 18:34,1,48.83,126,73,10.1
C46206,12/12/1988 19:34,1,48.83,126,73,10.1
C46206,12/12/1988 20:34,1,48.83,126,73,10.1
C46206,12/12/1988 21:34,1,48.83,126,73,10.1
C46206,12/12/1988 22:34,1,48.83,126,73,10.1
C46206,12/12/1988 23:34,1,48.83,126,73,10.1
C46206,12/13/1988 00:34,1,48.83,126,73,10.1
C46206,12/13/1988 01:34,1,48.83,126,73,10.1
C46206,12/13/1988 02:34,1,48.83,126,73,10.1
C46206,12/13/1988 03:34,1,48.83,126,73,10.1
C46206,12/13/1988 04:34,1,48.83,126,73,10.1
C46206,12/13/1988 05:34,6,48.83,126,73,10.1
C46206,12/13/1988 06:34,1,48.83,126,73,10.1
C46206,12/13/1988 07:33,1,48.83,126,73,10.1
C46206,12/13/1988 08:33,1,48.83,126,73,10.1
